面积,价格
105.31O,550
88.38O,618
78.76O,520
82.7O,650
93.75O,412
70.96O,440
74.07O,335
83O,585
79.71O,510
92.44O,530
87.16O,369
76.82O,549
107.39O,427
86.09O,395
86.83O,365
96.14O,559
79.21O,355
96.4O,550
82.24O,370
88.29O,475
87.16O,430
83.75O,385
76.24O,360
87.66O,345
80.5O,522
77.1O,335
86.96O,370
89.31O,625
83.14O,440
84.42O,565
103.73O,510
95.21O,333
92.6O,635
103.11O,770
79.72O,348
77.15O,358
83.03O,340
72.37O,318
89O,440
75.75O,335
99.14O,725
104.69O,738
98.36O,435
92.72O,390
99.49O,408
76.3O,305
109.92O,420
74.45O,308
98O,505
87.35O,450
100.46O,420
108O,588
102.61O,360
101.84O,505
73.03O,306
72.37O,329
89.61O,428
88.49O,430
103.87O,580
100.62O,438
89.85O,300
84.69O,740
101.1O,440
79.96O,338
77.58O,340
72.37O,318
96.37O,612
88.34O,418
109.9O,475
83O,310
82.84O,307
100.62O,440
88.43O,495
91.69O,415
92.72O,415
91.66O,315
101O,435
96.79O,470
99.38O,410
84.96O,405
108.53O,395
88.51O,505
84.41O,540
91O,460
88.41O,465
87.76O,376.8
81.47O,320
99O,512
84.8O,515
78.67O,330
71.85O,580
99.52O,373
85.29O,738
94.96O,410
77O,300
79.96O,360
100.02O,536
103.8O,400
90.75O,660
85.87O,540
90.82O,300
87.44O,430
83.28O,320
95O,310
97O,300
74.76O,360
108.71O,395
79.54O,385
91.81O,560
88.97O,427
107.84O,493
87.68O,475
82.33O,317
89.79O,470
75.57O,390
87.07O,665
90.81O,375
80.25O,548
83.37O,488
75.54O,310
102.74O,620
80.19O,670
91.29O,549
77.49O,365
100.47O,321
93.51O,485
98.1O,738
91.22O,599
84.03O,470
83.64O,490
87.89O,670
91.37O,657
88.41O,475
88.75O,455
96O,368
92.28O,429
80.34O,315
88.79O,620
86.77O,345
86.89O,620
96.57O,690
90.41O,680
86.58O,495
102.36O,766
101.86O,610
101.1O,590
83.37O,457
89.41O,635
90.84O,640
104O,598
88.82O,480
97O,490
84.34O,360
93.35O,572
88.3O,300
102.55O,770
97.35O,620
84.91O,525
87.16O,430
87.86O,483
91.34O,300
89.33O,650
88.29O,385
99.33O,410
89.73O,710
76.49O,410
75.75O,358
74.13O,355
99.54O,798
90.3O,530
95.91O,550
83.96O,395
73O,350
76.91O,320
82.13O,320
91.84O,540
108.56O,445
106.03O,550
93O,425
89O,460
87.05O,645
92.72O,420
96.11O,325
92.52O,792
88.34O,410
99.28O,335
86.77O,305
77.48O,330
76.26O,580
92.75O,520
101.65O,585
89.33O,506
89.62O,533
89.58O,649
90.71O,650
93.46O,320
90.2O,490
94.62O,370
99.67O,337
76.51O,300
92.75O,575
92.6O,418
91.89O,350
76.06O,365
95.8O,470
87.15O,335
102.55O,790
101O,650
100.75O,396
73.25O,408
100.29O,309
97.79O,372
96.67O,480
83.75O,390
102.94O,705
101.88O,498
89.33O,663
89.2O,555
93O,625
90.92O,450
109.07O,327
97.46O,495
109.24O,606
84.49O,365
89.68O,495
93.39O,528
91.86O,770
106.14O,648
92.72O,565
90.36O,430
99.11O,350
92.59O,480
82.13O,320
87.59O,460
96.86O,445
82.5O,390
103.61O,438
88.12O,440
94.55O,650
75.78O,600
88.78O,709
90.86O,369
103.14O,718
72.34O,418
95.79O,695
77.12O,318
103.13O,485
94.5O,418
87.16O,435
86.75O,380
81.38O,340
73.49O,540
98.65O,510
70.99O,385
96.43O,380
81.26O,575
101.46O,585
73.32O,450
99.23O,550
102.76O,480
93.42O,730
72.28O,415
89.95O,770
83.33O,450
89.05O,630
77.15O,608
85.28O,730
102.17O,682
85.74O,745
87.52O,650
73.71O,600
101.9O,648
77.22O,355
79.37O,522
77.3O,365
97.82O,520
94.37O,525
85.12O,400
92.87O,505
86.97O,638
79.73O,392
86.12O,420
106.32O,750
98.12O,577
98.38O,759
107.42O,428
106.05O,690
102.85O,580
98.15O,485
88.32O,465
91.57O,388
86.8O,735
81.71O,310
104.58O,380
98.01O,325
96.94O,480
109O,740
104.35O,395
97.66O,475
88.98O,398
76.72O,345
98.43O,511
75.81O,405
96.71O,480
95.73O,365
83.82O,430
81.48O,390
99.95O,378
108.84O,390
107.77O,515
79.45O,575
78.75O,418
90.03O,758
92.56O,480
101.68O,315
87.64O,343
93.28O,340
109.81O,482
103.43O,420
100.66O,630
95.58O,420
90.1O,405
109.14O,370
88.16O,500
92O,578
90.88O,518
78.92O,305
85.26O,415
81.44O,405
99.14O,735
108.92O,470
74.87O,340
87.21O,370
104.48O,340
77.01O,350
102.72O,360
92.48O,426
91.83O,475
106.89O,440
84.84O,310
93.48O,790
89.68O,520
96.02O,650
85.83O,505
82.86O,414
84.39O,438
70.47O,650
88.63O,520
93.09O,510
103.24O,515
109.85O,428
89.05O,466
89.95O,390
90.42O,627
79.84O,310
102.84O,515
99.01O,470
78.33O,525
93.19O,450
97.62O,645
86.63O,465
101.71O,715
97.22O,435
91.36O,695
87.8O,378
75.75O,340
84.21O,435
99.89O,400
92.31O,440
71O,305
108.06O,780
100.04O,530
81.85O,388
104.99O,749
101.65O,650
83.75O,418
108.11O,495
95.11O,460
87.9O,525
79.11O,392
86.84O,515
89.31O,618
81.66O,389
88.04O,426
98.92O,710
99.86O,480
103.3O,535
93.12O,302
93.11O,635
89.9O,600
97.03O,505
103O,620
107.39O,399
97.03O,565
81.04O,350
90.1O,405
89.79O,445
71O,417
98O,428
106.66O,699
84.22O,350
94O,310
89.52O,680
87.58O,405
73.35O,373
76.31O,366
81.08O,400
77.75O,370
88O,410
84.34O,365
87.47O,360
99.67O,315
99.17O,313
100.6O,630
72.84O,300
87.16O,409
105.19O,492
107.42O,520
101O,630
96.33O,440
98O,602
104.01O,456
109.83O,530
90.53O,443.5
85.79O,513
100.75O,385
93.68O,420
89.6O,448
75.88O,475
92.44O,710
98.07O,700
97.94O,798
99.86O,468
70O,388
93.94O,645
82.09O,760
93O,425
88O,330
87.8O,465
107.53O,440
93.97O,370
90.82O,450
94.43O,330
105.06O,435
74.68O,570
101.2O,377
88.04O,455
86.47O,460
96O,630
94.56O,405
103.41O,443
89.31O,598
87O,470
105.25O,480
104.48O,385
105.25O,630
91.57O,560
89.68O,510
100.08O,640
82.73O,375
88.71O,660
99.11O,350
97.95O,525
77.45O,510
89.03O,630
99.63O,458
86.96O,390
85.9O,340
88.88O,450
84.2O,323
96O,400
73.35O,365
77.44O,365
91.65O,450
74.38O,440
88.69O,303
74.9O,389
88.53O,300
84O,450
84.25O,363
108.37O,500
73O,348
105.28O,438
93.88O,301
93.3O,379
98.1O,720
94.27O,650
87.16O,435
91.14O,538
86.56O,519
99.38O,370
87.95O,315
108.13O,550
78O,355
97.81O,680
108.54O,540
85.3O,405
108.11O,540
76.91O,348
97.09O,708
106.79O,630
88.5O,575
99.52O,380
93.4O,385
94.57O,360
96O,660
93O,530
89.56O,405
78.1O,720
98.57O,502
83.38O,414
89.63O,480
95.28O,390
74.14O,373
98.34O,499
108.82O,500
92.52O,580
76.65O,390
88.45O,520
98.34O,698
85.3O,425
88.41O,446
84.38O,330
89.67O,445
106.91O,535
104.01O,799
93.74O,655
87.59O,430
97.68O,399
85O,465
76.15O,515
97.95O,528
96.01O,375
102.88O,595
97.6O,470
105.67O,730
83.33O,477
81.85O,428
84O,425
91.65O,405
100.97O,620
102.98O,709
89.93O,788
96.66O,650
88.32O,465
93.74O,602
93.48O,565
86.92O,720
79.31O,312
109.45O,788
79.71O,388
97.64O,410
90.15O,515
71.23O,350
89.59O,609
86.95O,377
95.01O,570
105.63O,620
92.51O,520
89.93O,663
95.64O,490
85.95O,410
97.22O,430
84.71O,557
74.44O,415
100.98O,605
93.4O,396.8
99.07O,365
78.34O,312
88.9O,580
99.59O,395
77.61O,620
95.34O,320
100.14O,658
87.16O,425
88.16O,630
89.52O,705
88.71O,650
78.27O,608
83.38O,410
89.25O,710
93.28O,342
81.11O,468
95.81O,435
83.48O,585
87.16O,438
94.11O,520
106.07O,575
96.56O,610
91.33O,580
102.56O,700
89.04O,575
76.98O,515
89.31O,634
97.04O,485
77.37O,309
88.82O,440
86.39O,300
102.17O,660
85.71O,325
91.65O,395
99.08O,600
89.7O,635
100.21O,635
107.48O,485
87.78O,400
90.82O,330
74.04O,395
106.36O,705
86.11O,590
90.2O,460
85.91O,533
89.91O,529
85.76O,549
96.34O,529
87.34O,475
100.98O,530
95.91O,539
87.37O,370
99O,750
85.27O,570
93.8O,365
102.82O,318
89O,430
79.07O,320
74.79O,309
86.15O,480
77.09O,340
78.09O,374
82.4O,450
73.19O,380
84.52O,380
81.43O,365
90.86O,320
90.14O,568
74.61O,315
72.73O,370
85.08O,750
92.91O,435
101.88O,370
82.96O,510
100.57O,425
107.9O,645
102.74O,625
83.92O,740
101O,580
97O,520
77.15O,610
80.19O,370
86.59O,370
97.71O,510
87.47O,398
85O,467.5
93.96O,380
86.55O,614
93.17O,410
78.86O,485
100.49O,798
88.48O,449
96.43O,465
88.5O,335
96O,388
87O,360
86.71O,318
97.5O,380
108.82O,494
96.01O,355
96.23O,570
72.17O,380
91.26O,480
91.57O,425
89O,542
77.1O,310
98O,330
73.18O,303
86O,387
88.5O,370
75.68O,310
83.12O,320
89.19O,380
76.2O,390
101O,655
104.35O,409
84.91O,370
70.13O,425
85.22O,715
90.48O,503
97.52O,388
109.9O,658
97.73O,305
99.55O,355
99.74O,320
92.39O,325
89.04O,390
87.03O,465
91O,305
83.63O,680
87.35O,405
98.05O,539
75.01O,300
84.5O,418
99.52O,380
101.97O,360
93.89O,600
82.48O,440
85.53O,620
82.04O,400
101.12O,300
84.8O,540
93.78O,600
99.67O,325
96.82O,310
90.57O,350
85.04O,330
90.05O,330
103O,575
89.08O,379
88O,388
73.32O,395
73.19O,385
79.84O,319
100.84O,398
76.62O,360
91.48O,538
98.65O,480
85.48O,720
82.88O,460
89.46O,720
101O,666
98.65O,515
78.76O,330
101.89O,796
86.63O,637
73.46O,345
78O,385
109.92O,429
89.13O,578
86O,393
89O,420
95O,550
80O,340
76.46O,300
96.43O,385
87.27O,405
89O,465
86.74O,381
82.89O,330
72.6O,375
84.26O,425
87.99O,350
89.34O,310
90.85O,360
82.6O,387
89.72O,408
83.75O,385
81.57O,360
90.06O,485
90.67O,466
89.98O,425
87.9O,383
99.67O,320
99.7O,313
105O,440
91.53O,486
77.15O,625
77.44O,350
87.9O,388
74.87O,347
79.3O,325
91.35O,459
84.21O,378
87.86O,450
89.29O,439
74.61O,305
99.61O,300
77.55O,302
102.47O,420
92.16O,760
79.41O,310
90.12O,465
98.5O,640
78.65O,680
99.83O,340
87.16O,430
73.31O,337
99.63O,599
97.71O,530
87.19O,650
97.46O,365
97.6O,489
86.92O,385
106.55O,615
92.99O,718
92.3O,535
79.68O,398
93.93O,370
96.91O,680
101O,780
76.58O,575
93.2O,390
103.62O,780
75.91O,655
89.62O,620
87.63O,330
87.51O,625
87.07O,730
87.88O,300
89.68O,500
102.97O,400
92.39O,339
85.95O,620
104.2O,550
84.49O,382
86.46O,580
102.37O,390
72.8O,350
93.81O,419
88.29O,368
88.72O,605
94.48O,328
81.34O,425
76.1O,600
85.26O,370
94.91O,715
96.76O,483
92.49O,665
83.93O,425
82.92O,518
99.66O,318
86.28O,320
89.39O,515
87.78O,480
90.31O,418
89.27O,395
89.51O,433
95.75O,355
83.62O,370
88.1O,395
76.86O,390
94.59O,310
87.64O,330
78.4O,398
97.86O,760
77.45O,315
73.05O,380
86.11O,473
96O,430
103.16O,498
104.65O,420
76.5O,610
94.77O,418
103.16O,560
86.27O,360
87.36O,530
89.9O,660
89.71O,490
89.86O,415
89.25O,524
73.58O,520
92.32O,507
73.7O,525
79.11O,410
88.45O,618
95O,418
107.35O,735
89.79O,450
109.14O,355
98.17O,329
99.37O,680
101.73O,760
106.58O,750
99.32O,388
88.6O,335
90.38O,650
104.76O,739
77.63O,409
97.2O,499
104.62O,390
77O,336
109.19O,788
108.33O,625
106.35O,525
94.73O,680
105.25O,640
89.68O,500
89O,440
101.23O,718
83.29O,410
96.14O,395
108O,375
105.37O,480
87.79O,365
98.38O,770
74O,385
98.17O,310
82.7O,635
88O,700
96.7O,473
82.44O,409
81.2O,468
73O,554
81.7O,308
88.41O,470
101.48O,485
84.71O,418
92.81O,415
75.75O,410
90.51O,418
91.66O,440
103.07O,490
94.16O,305
100.6O,435
77.44O,360
92.26O,655
89.49O,515
75.15O,305
75.11O,348
88.39O,530
85.67O,650
86.74O,520
77.75O,370
82.15O,400
75.75O,405
74O,330
92.15O,400
97.03O,720
90.69O,365
92.87O,385
87.3O,315
94.22O,505
93.3O,750
100.03O,790
100.07O,420
99O,430
109.37O,395
79.35O,405
86.45O,610
98.5O,475
106.49O,520
100O,684
87.38O,510
84.57O,370
73.77O,350
90.97O,410
94.61O,559
96.01O,370
103.14O,765
104.44O,415
99.22O,337
98.82O,775
89.24O,700
77.99O,425
108O,788
100.21O,450
100.84O,390
106.02O,425
94.7O,515
78O,615
75.81O,365
75.82O,385
73.35O,364
92.09O,390
86.15O,485
75.14O,510
79.84O,324
91.43O,476
97.28O,620
97.91O,425
86.11O,460
85.29O,437
92.51O,405
82.06O,515
92.6O,416
93.19O,448
109.95O,543
82.34O,485
97.36O,686
89.66O,450
82.99O,320
88.37O,360
86.46O,360
90.76O,420
91.34O,400
102O,390
97.72O,655
107.57O,390
105.67O,435
98.12O,592
109.45O,780
105.71O,535
96.27O,460
96.87O,619
105O,360
92.38O,680
109.7O,760
92.72O,420
105.25O,640
101.85O,680
100.05O,378
95.46O,460
104.67O,630
84.5O,458
85.72O,720
89O,338
108.41O,788
74.06O,580
84O,490
105.39O,610
96.54O,608
92.24O,365
90.59O,460
85.78O,465
102.55O,770
93.75O,643
89.84O,650
96.73O,480
75.45O,350
88.12O,445
89.27O,410
109.51O,635
97O,505
104.26O,525
102.55O,780
102.42O,375
70.81O,395
92.89O,615
75.88O,470
101.72O,610
90.93O,638
97.72O,458
101.95O,625
89.09O,765
104.52O,750
93.08O,405
94.56O,365
97.83O,666
103.61O,428
72.1O,405
103.39O,730
78.51O,520
98.88O,388
89.92O,430
72.92O,440
95.19O,550
96.11O,330
109.1O,740
93.53O,523
81.9O,540
99.67O,330
92.18O,470
101.4O,638
93.76O,525
101.57O,399
87.2O,398
88.94O,610
93.07O,385
89.63O,788
94.8O,790
89.87O,370
107O,765
78O,325
91.11O,750
84.8O,450
104.26O,510
106.27O,430
98.04O,660
101.5O,415
102.43O,560
95.57O,530
97.51O,417
99.54O,412
103.87O,520
103.78O,621
85.12O,420
101O,440
80.73O,400
81.57O,490
71.31O,418
97.64O,690
89.6O,450
75.48O,500
92.75O,605
88.41O,458
88.53O,315
84.28O,620
96O,525
101.97O,380
103.76O,655
108.92O,500
87.58O,625
101.26O,370
82.36O,538
71.95O,325
91.55O,570
74.45O,630
85.42O,420
86.09O,490
81.76O,327
97O,499.9
72.25O,348
78.89O,400
109O,398
80O,695
104.47O,415
94.24O,580
73.9O,375
74.41O,340
88.16O,475
90.52O,660
87.47O,428
81.25O,525
74.61O,308
91.37O,490
87.68O,450
89.01O,630
75.84O,316
71.99O,350
88.95O,525
87.16O,430
108.09O,770
91.56O,486
107.33O,750
89.17O,580
99.46O,570
74.83O,396
89.52O,358
79.21O,369
109.93O,780
100.16O,540
75O,350
82.48O,370
93.19O,434
96.57O,480
80.97O,328
89O,575
92.32O,503
75O,385
76.62O,428
81.24O,510
89.63O,485
81.37O,432
94.96O,435
81.63O,415
75.05O,390
85.17O,318
78O,370
88.1O,345
93.43O,485
105.25O,615
93O,427
100.8O,699
78.64O,440
103.93O,530
96.56O,610
86.61O,370
82.94O,420
84.34O,465
85.62O,420
95.54O,420
86O,350
82.87O,479
90.15O,576
93.92O,390
83.57O,328
78.8O,520
88.87O,560
80.06O,500
90.05O,475
80.62O,780
94.13O,478
83.62O,375
79.45O,558
71.18O,335
91.2O,435
85.6O,460
105.97O,498
88.46O,465
97.96O,400
93.11O,670
73.32O,315
89.25O,620
90.13O,360
90.6O,515
89.8O,330
86.62O,399
101.12O,300
83.13O,355
100.48O,620
70.18O,380
82.23O,445
88.42O,535
93.75O,476
106O,740
103.78O,608
92.96O,405
72.19O,355
105.97O,480
89.54O,395
85.35O,320
82.48O,385
82.99O,330
85.9O,350
107.47O,460
81.74O,560
84.49O,365
72.8O,340
85O,430
79O,315
84.52O,445
74.04O,393
78O,415
105.09O,570
83.51O,410
84.51O,310
87.81O,420
99.4O,576
83.86O,420
86.87O,395
86.42O,350
90.81O,360
88.71O,328
76.88O,393
88.4O,505
76.86O,395
90.6O,370
80.03O,365
94O,360
89.17O,600
77O,347
86O,480
95.88O,460
90.97O,370
78.64O,440
106.5O,685
76.45O,388
74.05O,379
85.74O,325
90.2O,425
73.32O,320
85.24O,455
88.48O,485
75.25O,400
94.26O,480
105O,735
86.15O,470
103.97O,568
103.08O,515
106.36O,685
86.27O,375
109.36O,740
81.37O,490
108.75O,690
89.95O,340
99.88O,330
93.37O,425
96.11O,320
81.48O,370
105.73O,700
71.06O,416
98.17O,330
88.53O,449
101.45O,445
95.38O,510
109.39O,780
90.9O,490
76.75O,565
99.5O,370
107.25O,388
103.38O,450
87.9O,395
88.98O,780
93.08O,530
108.84O,395
106.2O,590
80.29O,650
77.92O,628
91.88O,485
89.18O,416
88.32O,465
96.1O,670
88.97O,427
89.31O,620
84.68O,530
88.73O,560
89.09O,570
97.35O,510
86.87O,360
100.95O,480
99.61O,315
83.57O,515
101O,580
93.44O,409
78.67O,432
81.15O,370
96.51O,463
101.74O,570
90O,538
106.7O,565
94.79O,318
76.56O,590
107.59O,580
83.58O,650
76.49O,505
83.73O,580
91.99O,780
93.71O,410
77.85O,450
98.34O,455
90.41O,670
101.57O,798
82.68O,450
104.76O,755
93.35O,510
97.33O,615
90O,520
91.68O,575
87.47O,384
95.74O,525
100.47O,530
78.1O,368
88.7O,300
82.58O,450
86.63O,720
93.56O,594
100.04O,518
90.71O,426
102.5O,516
88.92O,470
78.03O,528
91.6O,480
97.82O,436
101.62O,600
92.57O,370
83.82O,425
95.94O,600
88.29O,372
73.35O,358.8
103.61O,425
106.62O,618
77.39O,330
108O,750
84.18O,670
70.6O,400
107.43O,610
86.38O,680
85.11O,320
84.55O,308
97.21O,429
96O,400
87.84O,425
70.31O,569
84.47O,447
74.77O,343
97.24O,525
75.08O,390
80.98O,345
98.4O,570
97.71O,470
94.23O,650
92.84O,600
84.8O,518
78.92O,300
102.17O,650
92.34O,554
72.7O,345
75.36O,415
78.11O,374.9
71.02O,300
81.6O,625
88.25O,390
97.62O,680
79.59O,535
93.08O,525
105.7O,745
97.8O,630
99O,770
90.12O,500
91.78O,330
90.69O,370
91.51O,315
107.05O,302
93O,380
100.06O,395
70O,360
93.11O,520
74.98O,358
77.09O,345
90.29O,405
85.86O,360
102.2O,565
85.06O,740
97.22O,301
87.74O,370
90.19O,555
102.17O,799
93.42O,355
97.71O,480
91.74O,500
97.9O,707
108.33O,735
81.71O,495
97.25O,400
100.47O,335
99.38O,405
80O,500
87O,460
88.75O,460
85.97O,540
80.08O,435
97.46O,370
96.4O,348
82.3O,420
90.53O,430
71.78O,400
84O,430
105.67O,355
91O,430
97.45O,425
85O,430
84.76O,690
97.6O,500
108.83O,765
89.32O,525
98.35O,415
79.52O,510
88.92O,735
76O,480
96.89O,615
108.63O,490
77.8O,595
88.63O,530
101O,630
98.2O,549
71.38O,430
99.7O,310
89.19O,488
90.22O,450
83.28O,315
99.44O,305
79.6O,500
89O,486
74.68O,590
85.86O,468
94.46O,490
87.16O,440
92.85O,430
97.31O,370
87.55O,360
107.5O,500
73.95O,360
92.55O,490
78.02O,303
88.29O,390
81.74O,390
86.67O,360
97O,480
95.6O,490
86.67O,379
89.37O,750
100.95O,375
91.49O,448
87O,355
91.68O,480
96.31O,555
97.03O,500
91.89O,360
104.44O,438
82.36O,570
89.65O,470
83.54O,320
101.57O,446
86.38O,364
70.9O,480
88.32O,475
84.8O,315
99.35O,750
107.91O,520
77.8O,650
89.24O,300
95.66O,345
97.26O,605
76.56O,395
79.29O,310
79.2O,470
89.32O,550
94.9O,320
77.89O,350
76.91O,310
94.48O,333
98.18O,540
108O,700
102.52O,695
87.9O,395
82.46O,380
107.85O,715
89.17O,610
89O,388
89.62O,455
87.63O,320
91.57O,450
89.65O,339
86.57O,628
82.36O,495
82.95O,355
100.95O,490
78.27O,300
73.67O,415
94.24O,380
88.9O,318
86.4O,328.3
92.98O,740
106.07O,550
85O,420
100.29O,380
103.76O,345
97.98O,520
106.82O,646
80.23O,598
77.54O,320
73.19O,376
93O,425
89.09O,555
82.66O,410
89.88O,610
73.03O,385
87.5O,460
90.82O,360
96.16O,308
91.33O,400
78.14O,535
80.22O,330
71.32O,410
88.48O,580
92.38O,520
82.13O,318
81.92O,500
88O,350
72.99O,343
92O,500
108.51O,430
86.13O,530
99.22O,488
94.4O,620
84.97O,500
91.57O,419
89.97O,760
81.52O,390
82.38O,415
83.28O,315
83.03O,325
89.75O,430
80.46O,320
87.28O,390
84O,490
99O,313
86.7O,329
91O,450
98.76O,415
85.6O,735
97.83O,480
107.53O,535
94.11O,425
94.82O,389
93.05O,367
101.21O,400
89.31O,740
91.69O,420
102.65O,300
101.95O,660
107.39O,300
99.11O,390
85O,500
88.41O,465
87.15O,357
93O,558
99.73O,620
73.44O,460
102.16O,450
80.04O,335
85.71O,350
81.04O,340
96.02O,470
87.16O,440
87.93O,615
86.75O,365
92.13O,650
80.13O,360
79.35O,530
74.05O,390
84O,350
82.02O,340
96.24O,538
107.93O,718
94.61O,565
76.8O,490
105.61O,548
87.85O,630
103.73O,410
79.86O,415
80.45O,365
96O,420
89.22O,560
75.8O,313
82.15O,320
89.7O,638
93.5O,469
88.83O,470
73.67O,410
74.21O,305
79O,323
100.42O,535
103O,409
94.5O,430
93.15O,530
95.51O,369
73.35O,370
108.61O,520
90.82O,360
97.76O,480
95.24O,450
88.24O,408
99.86O,480
90.26O,340
93.44O,550
101.95O,660
93.79O,580
75.46O,398
81.89O,440
85O,570
70.81O,388
96.55O,450
78.72O,300
86.87O,390
104.2O,760
85.83O,510
86.58O,345
89.8O,628
74.66O,345
78.61O,486
76.15O,470
90.47O,456
87.92O,352
74.14O,312
89O,606
89.28O,399
92.69O,300
72.93O,355
88.9O,560
107.89O,448
85.88O,300
76.56O,385
103.41O,480
78.3O,300
89.83O,614
89.42O,420
88.9O,398
88.79O,420
107.9O,425
97.44O,443
107.06O,700
71.86O,379
78.46O,310
91.84O,545
80.16O,350
84.37O,370
95.11O,480
103.74O,348
73.03O,321
94.04O,535
86.41O,665
87.84O,448
81.54O,322
74.14O,310
87.3O,366.6
83.75O,418
86.37O,335
86.38O,650
94.31O,305
97.7O,645
102O,652
96.79O,465
97O,620
109.19O,440
72.25O,325
108.38O,465
77.78O,308
73.12O,350
92.92O,430
77.35O,415
89.76O,750
81.95O,305
93.51O,688
79.98O,500
88.82O,415
96.31O,485
87.16O,428
83.82O,445
77.48O,360
77.25O,320
82.06O,460
78O,360
94.65O,575
90.62O,400
98O,760
72.7O,340
101.67O,418
92.06O,560
86.06O,355
92.72O,405
93.09O,735
70.89O,360
108O,450
85.09O,360
79.84O,320
83.44O,363
87.42O,360
85.56O,450
90.15O,530
91.41O,750
103O,440
94O,495
97.91O,428
77.1O,340
88.73O,440
109.26O,425
81.64O,368
87O,390
108.24O,530
88.18O,540
97.7O,700
88.24O,300
99.71O,618
78.3O,330
93.53O,535
108.83O,600
79.78O,485
100.02O,405
90.07O,510
89.94O,320
73.92O,395
71.13O,410
83.21O,770
77.59O,350
87.63O,365
98.23O,688
77.56O,330
93.35O,520
88.29O,368
89.9O,630
80.9O,630
74O,345
101.54O,780
87.84O,480
92.49O,415
78.3O,480
85.15O,350
104.88O,595
90.16O,475
100.79O,465
85.65O,345
88.55O,310
76.33O,375
86.6O,345
99.17O,319
87.44O,370
81.64O,368
94.73O,650
87.5O,420
77.3O,375
84.36O,550
96.25O,413
83.97O,405
86.05O,380
89.29O,315
78.51O,300
109.37O,390
108O,594
99.27O,580
99.92O,635
106.35O,660
98.77O,490
85.61O,480
96.25O,585
74.33O,395
78.31O,320
70.66O,415
95.51O,395
97.73O,317
96.54O,490
81.57O,385
77O,400
83.21O,525
93.65O,330
104.25O,460
83.17O,508
87.84O,379
88.52O,325
94.2O,420
89.32O,550
88.58O,340
93.19O,438
76.6O,375
99.07O,399
86.03O,360
99.81O,695
89O,480
96.43O,500
89.68O,420
81.46O,375
107O,410
85.24O,375
91.62O,320
95.14O,430
77.09O,330
79.25O,350
107.07O,770
102.65O,300
104.43O,400
95.52O,525
73.46O,330
89O,300
88.92O,470
99.59O,315
96O,430
93.47O,580
92.72O,660
74.21O,332
80.45O,345
83.38O,395
82.48O,412
106.47O,700
104.44O,435
94.22O,520
94.22O,530
87.81O,460
95.23O,400
89.04O,385
74.38O,385
89.63O,480
85O,320
99.16O,460
94.6O,540
99.02O,658
100.05O,678
73.06O,645
100.75O,395
84.49O,375
103.22O,430
96.85O,400
93.48O,350
77.37O,308
109.01O,450
90.2O,480
96.6O,310
96.29O,475
81.48O,390
74.04O,425
101.67O,445
88.4O,395
90.5O,450
90.72O,460
84.88O,445
92.61O,500
81.28O,385
81.08O,385
86.13O,516
88.27O,475
73.19O,390
91.2O,345
75.81O,395
89.13O,310
84.34O,375
108.84O,408
90O,450
108.55O,620
97.69O,440
99.89O,430
88O,395
93O,415
89.99O,480
94.51O,360
89.51O,337
76.54O,435
107.04O,445
109.46O,650
86.09O,415
100.29O,335
99.24O,450
74O,359
89.52O,340
82.84O,300
96.21O,538
96.7O,335
83O,410
78.26O,335
